id,revenue
3001,4198888.104138905
3002,7676435.017211663
3003,3121375.3351101517
3004,25885044.05808942
3005,5562151.856182296
3006,3281047.5550826406
3007,4938580.180345293
3008,36177521.53734027
3009,35354822.21163277
3010,561379267.4326088
3011,2260543.0656715054
3012,4656989.690486855
3013,30243765.73441031
3014,2403840.9356123423
3015,27390898.700987946
3016,1632985.2341900326
3017,93442522.79605123
3018,212678675.87758332
3019,34477320.97024733
3020,1489566902.4234552
3021,34627111.305318706
3022,25808680.55954114
3023,681065.0599630147
3024,18328366.78879401
3025,2357340.049349782
3026,149525476.50916886
3027,7083525.041121066
3028,152552442.5027593
3029,1964285.203905232
3030,70442487.84964192
3031,12794266.606735585
3032,13872353.749805337
3033,2462285.698929882
3034,1448275.7629406028
3035,2166604.1033402453
3036,79091096.38990608
3037,53316405.10287894
3038,115580501.70121498
3039,41429637.23408978
3040,4891496.959793281
3041,32866810.700070042
3042,2333021.6930406136
3043,26245457.236150667
3044,11037295.17363873
3045,595218879.9829766
3046,2658148.6213607593
3047,6190732.83795144
3048,34051421.17110434
3049,32193253.81189309
3050,69927468.82556188
3051,161184.54600391764
3052,25331241.631776527
3053,163879.7908648763
3054,11549914.668371541
3055,65943011.555609815
3056,567024.3829177273
3057,24886014.193489637
3058,282106504.381419
3059,12613719.606234489
3060,112320814.57948948
3061,31774516.659898724
3062,66878022.227843866
3063,23683196.104391646
3064,51927364.12887594
3065,57703879.07648921
3066,46007350.06210658
3067,2681237.6574226464
3068,86239475.37346327
3069,463658855.5887186
3070,1650862.5801760692
3071,12627224.069810664
3072,1107736111.513437
3073,2606976.0117744696
3074,320416.68517341063
3075,182912190.84498036
3076,104287759.45244494
3077,31227946.479475766
3078,103863016.63848168
3079,36211479.41648817
3080,330031020.2739723
3081,19441010.05867813
3082,3586600.5137228463
3083,22882509.03366739
3084,2132924.366684416
3085,21467291.137233198
3086,76509129.0094022
3087,377273.94082228263
3088,2503634.24821429
3089,692276.3040931363
3090,55689214.67955599
3091,13061420.21382702
3092,8475477.057617968
3093,237633365.0233499
3094,192598243.02107966
3095,53404433.52072603
3096,3749719.5266261
3097,990632506.2122488
3098,24268621.707678452
3099,84604875.59561574
3100,3662581.5507286335
3101,3395201.867566864
3102,3009117.9038105663
3103,656620.9623562896
3104,2550352.0168928984
3105,78821557.43659624
3106,71684583.83464251
3107,43125634.44260937
3108,17937795.684416853
3109,33213489.359516755
3110,541843025.0059892
3111,17404865.35612984
3112,1997518.3367664157
3113,7805130.323619645
3114,25114763.37220603
3115,20648912.91462486
3116,13140737.076834207
3117,2557815.3804244064
3118,2321018.5723755104
3119,518017279.34523666
3120,35773222.41140169
3121,5580153.008487686
3122,12868541.580438241
3123,128048434.97152376
3124,5882825.310475174
3125,3146949.5313956724
3126,36551099.02495431
3127,2606425.963886115
3128,35071804.142261416
3129,217065854.92329633
3130,15222308.548089407
3131,3048988.855220869
3132,5378105.693812298
3133,11998854.203312533
3134,3441750.929728025
3135,3218770.2866752516
3136,19438120.642655894
3137,47113106.74337368
3138,2568321.822308042
3139,19985877.208209988
3140,168168739.17884213
3141,23198767.49152952
3142,1720041.5957926095
3143,230774473.3747192
3144,17718865.659326956
3145,8307453.370997335
3146,6426292.883344165
3147,14299352.233353445
3148,3122499.7029508785
3149,34254257.46660266
3150,71328645.89501137
3151,26333154.2389645
3152,93374240.27020815
3153,2384922.6992273983
3154,13444970.957053728
3155,46021992.64930276
3156,16421975.936988328
3157,24487642.396159723
3158,238735943.64165375
3159,2191189.0872315643
3160,11639740.860541573
3161,9504966.705291301
3162,4468491.880305822
3163,167711491.38272846
3164,3331391.609482849
3165,344912.1447928925
3166,69314.33724303823
3167,95458714.64662993
3168,284555.1686512489
3169,45607956.83538414
3170,16434272.76089877
3171,109334347.54081932
3172,54956576.73126743
3173,1908217.249757354
3174,8696805.226334844
3175,8327352.45377467
3176,98419224.29520386
3177,84384630.59344083
3178,10554575.609579843
3179,8835664.692932846
3180,2783724.2649499704
3181,2756085.526932395
3182,213278594.30759406
3183,53705201.34216768
3184,38302805.6444394
3185,88799910.86127241
3186,69418605.42462951
3187,11950691.375332799
3188,19796606.207907904
3189,150775718.59273052
3190,59494417.48316022
3191,14370632.360821808
3192,5024392.90693045
3193,194216018.8150368
3194,90174289.22458813
3195,261665.96321807313
3196,7243448.876379661
3197,7643858.826736467
3198,119575220.11457604
3199,301407468.76638573
3200,15484162.603036767
3201,10504855.605600031
3202,9149870.768661201
3203,230188.58379125944
3204,5810357.155020785
3205,8070239.384439723
3206,34981078.15944457
3207,113151938.84762575
3208,9282765.136580937
3209,9975574.500867989
3210,630245543.2866795
3211,1202603.432948848
3212,91320945.06664841
3213,55317648.79323785
3214,11136972.27597869
3215,10923032.00063583
3216,29589829.788924757
3217,376137808.22247744
3218,7250860.977439309
3219,2168778.074788184
3220,228601744.51619628
3221,35520600.25107834
3222,6854457.242312346
3223,74920884.64905635
3224,8033573.390747273
3225,4996236.465439179
3226,41180180.41575715
3227,89851013.9654254
3228,103290787.88231725
3229,233721073.48225316
3230,37484464.294343054
3231,37777843.53563038
3232,30224223.542128447
3233,7672835.840435387
3234,9040257.157275354
3235,1828124.4988171011
3236,1744576.0249231982
3237,45034418.3992644
3238,10600655.19394609
3239,353359.5433607958
3240,245664187.9049706
3241,7063018.648460907
3242,6766530.163299666
3243,5307319.577801826
3244,274710.88784702704
3245,4142070.776962798
3246,11394993.061303385
3247,8786009.604511
3248,70143590.79275885
3249,47904986.820873305
3250,474453765.65449476
3251,1855620.9362047433
3252,20060409.264084745
3253,80995784.69805346
3254,295026.72187284066
3255,1546044.1417634136
3256,15612698.796341157
3257,18019626.72156626
3258,6306853.830658802
3259,32496882.78982428
3260,7690067.629800763
3261,559131537.1089325
3262,23375737.700419
3263,166031.3488195328
3264,4991035.8426158875
3265,57289.40324790676
3266,678184.7724841386
3267,34502070.08225738
3268,95098.10765404794
3269,38528751.79456476
3270,46406881.733826235
3271,3152840.9535089284
3272,16379508.50844992
3273,84331499.50650716
3274,551606949.242817
3275,14627368.222874302
3276,527241.5870925698
3277,18235457.578077037
3278,48077523.087155715
3279,10122928.34939498
3280,527062912.08136296
3281,386339.4010619514
3282,3506807.067780205
3283,259606062.67562622
3284,77216380.52443394
3285,83879319.4507075
3286,2326770.7674481026
3287,2882346.2026781803
3288,16688185.579252295
3289,90798002.77609055
3290,69458219.8582923
3291,69589251.64974375
3292,175798871.75599784
3293,67380918.80756663
3294,10189333.019963205
3295,19486708.514060352
3296,6435376.484569261
3297,27711494.575849343
3298,66047535.54218991
3299,7903474.089927422
3300,52469335.03950533
3301,165899.08349611482
3302,32519893.831135415
3303,6232084.425852627
3304,20932347.240282524
3305,48513533.42771438
3306,2438367.401975432
3307,32759321.95273662
3308,11220519.039420957
3309,1513029.6665882084
3310,9492951.604443977
3311,2444905.0837725494
